Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	stationaryDist[1]	stationaryDist[2]	tree_length
32040	-416.7553	-497.0326	80.27736	0.00334833	0.0151906	0.00142164	0.0242799	0.00814735	0.00603338	0.0499221	0.00589415	0.00535996	0.0571521	0.00346339	0.0338528	0.0348511	0.0663748	0.019876	0.0427802	0.0139925	0.00307401	8.01472e-05	0.000297908	0.00525401	0.0342038	0.0283385	0.0469087	0.0178463	0.0264585	0.0665027	0.0135022	0.0185543	0.0295616	0.00735967	0.0338314	0.0141292	0.0357716	0.0700762	0.195944	0.0198022	0.0356711	0.00410354	0.0310164	0.0363629	0.0318881	0.0501928	0.0116729	0.0433381	0.0299176	0.0390064	0.0936076	0.0492435	0.0231783	0.0228858	0.00361113	0.0701803	0.0372729	0.0256356	0.0508857	0.00925702	0.615998	1.768	0.5808417	1.419158	0.112139	0.344004	0.71683	1.39503	2.90694	8.91751	1.582087	2.443279	0.6968289	0.00190423	0.00863904	0.000808502	0.0138083	0.00463348	0.00343125	0.0283912	0.00335206	0.00304826	0.032503	0.00196966	0.0192524	0.0198202	0.037748	0.0113037	0.0243295	0.0079577	0.00174822	4.55805e-05	0.000169423	0.00298801	0.019452	0.0161164	0.0266774	0.0101494	0.0150472	0.0378207	0.00767882	0.010552	0.016812	0.00418552	0.0192403	0.00803543	0.0203437	0.039853	0.111435	0.0112617	0.0202865	0.00233373	0.0176393	0.02068	0.0181351	0.0285452	0.0066385	0.0246468	0.0170144	0.0221833	0.0532356	0.0280053	0.0131817	0.0130154	0.00205369	0.0399122	0.0211975	0.0145792	0.0289392	0.00526456	0.709579	0.290421	1.758364
32076	-433.3722	-511.7538	78.38166	0.0135145	0.0058731	0.0274357	0.0454574	0.0495829	0.0258326	0.0975387	0.0820406	0.0147794	0.0783087	0.0448575	0.0519608	0.124679	0.123216	0.0621584	0.00831471	0.00792734	0.0307834	0.00401123	0.00223933	0.000749346	0.0852172	0.0831708	0.0328074	0.02948	0.0544699	0.15755	0.0416598	0.0776437	0.0517226	0.0825797	0.0268141	0.124097	0.00959871	0.155719	0.143419	0.0365332	0.0771579	0.00828409	0.057244	0.0659432	0.0276426	0.137927	0.0659733	0.149121	0.0966072	0.0644335	0.0589999	0.0174166	0.0500327	0.0312166	0.0471743	0.00960488	0.0350406	0.0869546	0.0360551	0.0237368	0.665746	1.66851	0.5193883	1.480612	0.327149	0.579883	0.843658	1.18531	1.72449	3.05671	0.8079128	2.850684	0.7980133	0.00417073	0.00181251	0.00846701	0.0140287	0.0153019	0.00797226	0.0301017	0.0253188	0.0045611	0.024167	0.0138436	0.0160358	0.0384775	0.0380259	0.0191829	0.00256602	0.00244648	0.00950013	0.00123792	0.000691086	0.000231258	0.0262991	0.0256675	0.0101248	0.00909789	0.0168101	0.048622	0.0128568	0.0239618	0.0159623	0.0254851	0.00827518	0.0382979	0.00296228	0.0480568	0.0442609	0.0112746	0.0238119	0.00255657	0.0176662	0.0203509	0.00853085	0.0425661	0.0203602	0.0460208	0.0298142	0.019885	0.0182081	0.00537497	0.0154407	0.00963385	0.0145586	0.00296419	0.010814	0.0268353	0.011127	0.00732548	0.740306	0.259694	3.240309
32112	-419.668	-501.3708	81.70274	0.00342197	0.0102645	0.0228019	0.0117691	0.00131979	0.00260579	0.0372984	0.00521995	0.000947274	0.0144773	0.00883397	0.0173449	0.0187689	0.0277543	0.0139753	0.00102813	0.000451715	0.0235754	0.0030313	0.0105702	0.00184676	0.0239503	0.0375242	0.0158866	0.0152393	0.0244915	0.0689538	0.00499999	0.00417997	0.00439257	0.0151859	0.0408103	0.0115613	0.00374301	0.062517	0.0344181	0.00429766	0.00299532	0.0305903	0.0166332	0.0340644	0.00930757	0.0015879	0.0065861	0.0118965	0.0156834	0.0157488	0.0428539	0.00542217	0.0122366	0.0129734	0.0214719	0.0430319	0.00615062	0.0199256	0.0126115	0.000936584	0.478887	2.04223	0.6322463	1.367754	0.10039	0.325929	0.70486	1.41872	3.06816	9.96113	1.662111	2.163324	0.468985	0.00367099	0.0110115	0.0244612	0.0126255	0.00141583	0.00279541	0.0400126	0.00559981	0.00101621	0.0155308	0.00947682	0.0186071	0.0201347	0.029774	0.0149922	0.00110294	0.000484587	0.025291	0.00325188	0.0113394	0.00198115	0.0256931	0.0402549	0.0170426	0.0163483	0.0262737	0.0739716	0.00536385	0.00448414	0.00471221	0.016291	0.0437801	0.0124026	0.00401539	0.0670664	0.0369227	0.0046104	0.00321329	0.0328164	0.0178436	0.0365433	0.00998489	0.00170345	0.00706537	0.0127623	0.0168246	0.0168948	0.0459724	0.00581675	0.013127	0.0139175	0.0230344	0.0461633	0.0065982	0.0213756	0.0135293	0.00100474	0.683877	0.316123	0.932166
32148	-423.3745	-504.3797	81.00529	0.0022755	0.00315043	0.00727592	0.0376533	0.008683	0.00163793	0.0199768	0.00223368	0.00114032	0.0552368	0.00855135	0.0385263	0.0576904	0.0293977	0.0124824	0.00026793	0.000766835	0.00264546	0.0356239	0.0154842	0.00640839	0.0356533	0.0165933	0.0126018	0.0134359	0.0150134	0.0842076	0.0151283	0.00558929	0.00743989	0.11044	0.0237686	0.00409502	0.0140882	0.058307	0.0117621	0.0154204	0.00422643	0.0211493	0.00657591	0.109045	0.0346211	0.00670656	0.0249715	0.0385343	0.00670197	0.0128634	0.0119546	0.00215328	0.0379709	0.0303864	0.0226791	0.0100175	0.0368655	0.00281168	0.00606398	0.00454968	0.565329	1.86934	0.5223202	1.47768	0.124267	0.361672	0.728119	1.3734	2.76493	8.04718	1.507831	2.829069	0.6048432	0.00186287	0.00257915	0.00595654	0.0308254	0.00710847	0.00134092	0.0163543	0.00182863	0.000933541	0.0452204	0.00700069	0.0315401	0.0472291	0.0240669	0.0102189	0.000219345	0.000627781	0.00216574	0.029164	0.0126764	0.00524633	0.0291881	0.0135844	0.0103167	0.0109995	0.012291	0.0689378	0.012385	0.00457576	0.00609078	0.0904133	0.0194585	0.00335245	0.0115335	0.0477339	0.00962922	0.0126241	0.00346003	0.0173142	0.00538347	0.0892713	0.028343	0.00549043	0.0204433	0.0315467	0.00548667	0.0105308	0.00978685	0.00176282	0.0310855	0.0248763	0.0185666	0.00820095	0.0301805	0.00230183	0.00496436	0.00372466	0.73884	0.26116	1.221501
32184	-435.5029	-515.6925	80.18951	0.00528229	0.0261182	0.0175598	0.0388758	0.00788669	0.00698995	0.0337052	0.00699751	0.00317384	0.0406912	0.0117728	0.0489727	0.0109466	0.0541381	0.0143735	0.000213338	0.00240777	0.0115068	0.0101924	0.00786102	0.0170005	0.0494639	0.0275051	0.0218765	0.0557769	0.0377097	0.150727	0.00194176	0.00159791	0.025713	0.0517463	0.032669	0.0163534	0.00377121	0.0561779	0.0466045	0.00474023	0.00146839	0.148579	0.00134627	0.0591174	0.0105181	0.0125191	0.122771	0.0293095	0.0359418	0.00725701	0.0228561	0.000487513	0.00654192	0.0450104	0.0369669	0.0217271	0.0480897	0.0247895	0.0114732	0.0153697	0.529264	1.94147	0.418914	1.581086	0.122132	0.358629	0.726202	1.37703	2.7884	8.18784	1.520361	3.774249	0.5452201	0.00325429	0.0160907	0.0108181	0.0239504	0.00485879	0.00430634	0.0207649	0.00431099	0.00195532	0.0250688	0.00725291	0.0301709	0.00674393	0.0333531	0.00885514	0.000131432	0.00148337	0.00708906	0.00627925	0.00484298	0.0104736	0.0304735	0.0169452	0.0134775	0.0343628	0.023232	0.0928592	0.00119627	0.000984434	0.0158411	0.0318796	0.0201265	0.0100749	0.00232335	0.0346098	0.0287119	0.00292034	0.000904639	0.0915356	0.000829406	0.0364207	0.00647991	0.0077127	0.0756359	0.0180569	0.0221428	0.00447086	0.0140811	0.000300345	0.00403031	0.0277298	0.0227744	0.0133855	0.0296268	0.0152722	0.00706837	0.00946886	0.790543	0.209457	1.623179
32220	-425.76	-506.0657	80.30571	0.00809149	0.00781329	0.0208949	0.0167319	0.000397523	0.00450445	0.0269873	0.0306789	0.0052709	0.0369552	0.00644511	0.0138114	0.0429828	0.0229948	0.0247662	0.000984512	0.00637542	0.046216	0.0038853	0.0130867	0.0100765	0.0456214	0.0861354	0.0222451	0.0550419	0.0220988	0.177365	0.0569692	0.00213642	0.00898033	0.129352	0.0497707	0.011328	9.61409e-06	0.0309109	0.017903	0.0597069	0.0182947	0.0696039	0.00141622	0.203679	0.00710771	0.0117387	0.24433	0.0242796	0.0479603	0.0227149	0.018803	0.0270828	0.0460752	0.0255037	0.00911422	0.0213984	0.0571494	0.00351163	0.133512	0.00744324	0.237057	2.52589	0.4860618	1.513938	0.0977012	0.321641	0.701955	1.42459	3.10905	10.2353	1.681744	3.114703	0.1877016	0.00380554	0.00367469	0.00982712	0.00786922	0.00018696	0.0021185	0.0126925	0.0144287	0.00247897	0.0173805	0.00303122	0.00649566	0.0202154	0.0108147	0.0116479	0.000463029	0.00299844	0.021736	0.0018273	0.00615486	0.0047391	0.0214564	0.0405106	0.0104621	0.0258869	0.0103934	0.0834173	0.0267934	0.00100479	0.00422357	0.0608359	0.0234078	0.00532772	4.52163e-06	0.0145378	0.00842003	0.0280809	0.00860425	0.0327356	0.000666065	0.0957929	0.00334285	0.00552088	0.114911	0.011419	0.0225563	0.0106831	0.00884329	0.0127374	0.0216698	0.0119947	0.00428653	0.010064	0.0268781	0.00165156	0.0627923	0.00350065	0.756969	0.243031	2.126244
32256	-419.3277	-499.3322	80.00449	0.0501463	0.0118432	0.0422846	0.0436887	0.00714912	0.00362137	0.0742133	0.00809272	0.00705899	0.0449599	0.0351096	0.046222	0.00254707	0.0342198	0.0247706	0.00391588	0.00150474	0.0189936	0.0152369	0.031513	0.0026705	0.0222526	0.0293294	0.0672619	0.0288095	0.0618186	0.10259	0.0202241	0.037905	0.097306	0.00878665	0.00942457	0.00522193	0.0170003	0.114034	0.0439771	0.013131	0.0688456	0.0177663	0.0469388	0.0421475	0.0270471	0.210967	0.028689	0.0753063	0.0062891	0.0293966	0.0291066	0.0237272	0.00313944	0.0924904	0.0414917	0.107308	0.0312843	0.0382753	0.01206	0.0917132	0.27259	2.45482	0.4066389	1.593361	0.135177	0.376824	0.737502	1.35593	2.65376	7.39772	1.446985	3.918368	0.2220856	0.0226617	0.00535206	0.0191089	0.0197434	0.00323077	0.00163654	0.0335378	0.00365719	0.00319004	0.0203179	0.0158664	0.0208883	0.00115105	0.0154643	0.0111941	0.00176963	0.000680009	0.00858342	0.00688573	0.0142411	0.00120683	0.0100562	0.0132543	0.0303964	0.0130193	0.0279365	0.0463614	0.0091395	0.0171297	0.0439737	0.00397079	0.00425907	0.00235985	0.00768262	0.0515331	0.0198737	0.00593407	0.0311121	0.00802878	0.0212122	0.0190469	0.0122229	0.0953384	0.0129649	0.0340317	0.00284212	0.0132846	0.0131536	0.0107226	0.00141875	0.0417975	0.0187506	0.0484939	0.0141377	0.017297	0.00545004	0.0414462	0.796681	0.203319	2.212824
32292	-426.5225	-508.0127	81.49015	0.00329483	0.00568043	0.0203539	0.023711	0.0189708	0.00286579	0.0226037	0.0246511	0.01058	0.00338514	0.00539585	0.02639	0.00729374	0.068969	0.0100199	0.00708548	0.00564436	0.00294547	0.00215012	0.00185592	0.00206269	0.0142339	0.0165619	0.00757739	0.00135252	0.0253642	0.0563358	0.00312422	0.00516506	0.00850718	0.0556721	0.00410728	0.0646451	0.000900702	0.0242376	0.0511149	0.00444952	0.0182461	0.0282859	0.000203224	0.0420671	0.0115405	0.0203341	0.0206525	0.009837	0.0418041	0.007336	0.0097223	0.00247739	0.00287439	0.0132756	0.0122279	0.0150312	0.0236489	0.0166251	0.0114638	0.025043	0.150389	2.69922	0.4741587	1.525841	0.0433309	0.216353	0.620273	1.61219	4.62208	23.0782	2.269633	3.217997	0.1114316	0.00346112	0.00596712	0.0213812	0.0249076	0.0199283	0.00301042	0.0237445	0.0258953	0.011114	0.00355599	0.00566818	0.0277219	0.00766185	0.0724498	0.0105256	0.00744308	0.00592924	0.00309413	0.00225864	0.00194959	0.00216679	0.0149523	0.0173978	0.00795982	0.00142078	0.0266443	0.0591791	0.0032819	0.00542574	0.00893654	0.0584819	0.00431458	0.0679077	0.00094616	0.0254609	0.0536947	0.00467408	0.019167	0.0297135	0.000213481	0.0441902	0.012123	0.0213604	0.0216948	0.0103335	0.0439139	0.00770624	0.010213	0.00260243	0.00301946	0.0139456	0.0128451	0.0157899	0.0248425	0.0174642	0.0120424	0.0263069	0.762921	0.237079	0.9519548
32328	-431.9802	-512.7184	80.73825	0.0312417	0.019635	0.0359092	0.0171057	0.0149822	0.00740721	0.0208471	0.0151958	0.0249119	0.00494531	0.0225353	0.0155916	0.0451689	0.0807776	0.0292353	0.00485003	0.0129582	0.0363355	0.00936188	0.00289221	0.0026993	0.0505963	0.0128821	0.0198352	0.0032115	0.0281991	0.130103	0.0100162	0.00378298	0.0578077	0.0670333	0.00875858	0.0643691	0.0092609	0.0723702	0.0151305	0.0269496	0.0373093	0.00658445	0.0181898	0.0415136	0.0315939	0.0173354	0.0369628	0.0229676	0.0398742	0.00407558	0.0301526	0.0139465	0.00396503	0.0140132	0.0205308	0.00667432	0.00126173	0.0333687	0.0517034	0.0554953	0.651716	1.69657	0.5794318	1.420568	0.153548	0.400986	0.751941	1.32989	2.49385	6.51262	1.354845	2.451657	0.7682766	0.0205212	0.0128973	0.0235871	0.0112359	0.00984106	0.00486545	0.0136935	0.00998137	0.0163635	0.00324834	0.0148024	0.0102414	0.0296693	0.053059	0.0192033	0.00318575	0.00851161	0.0238671	0.00614937	0.00189976	0.00177304	0.0332343	0.00846165	0.0130288	0.00210948	0.0185227	0.0854587	0.00657916	0.00248486	0.0379711	0.044031	0.0057531	0.042281	0.00608304	0.0475365	0.00993853	0.0177019	0.0245067	0.00432501	0.011948	0.0272683	0.0207525	0.0113868	0.0242791	0.0150863	0.0261915	0.00267705	0.0198058	0.00916081	0.00260444	0.00920459	0.0134857	0.00438404	0.000828773	0.0219183	0.0339615	0.0364522	0.710284	0.289716	1.522412
32364	-427.8071	-508.1185	80.31135	0.0130434	0.0201841	0.01257	0.0390953	0.00984107	0.000397556	0.0819972	0.0478372	0.00351549	0.00577002	0.0228447	0.105765	0.0556267	0.0748694	0.00835132	0.0253966	0.0142888	0.0506234	0.00381553	0.0405934	0.00666644	0.0373432	0.0332532	0.0339261	0.00640861	0.0963205	0.323005	0.0396977	0.0297131	0.0465616	0.0299937	0.00816065	0.09526	0.00263657	0.0747856	0.0924996	0.0142869	0.0544014	0.00877433	0.0680663	0.0901838	0.0157173	0.00699447	0.0799801	0.0125506	0.0122243	0.0503385	0.0301572	0.0012679	0.00445164	0.00254584	0.0282346	0.0179994	0.0091376	0.00909967	0.051733	0.00896984	0.364915	2.27017	0.4980951	1.501905	0.165288	0.415656	0.760418	1.31507	2.40583	6.05004	1.301571	3.015297	0.321487	0.0060114	0.00930241	0.00579322	0.0180182	0.00453553	0.000183225	0.0377907	0.0220471	0.00162021	0.00265927	0.0105286	0.0487448	0.0256371	0.0345056	0.00384894	0.0117047	0.00658537	0.0233312	0.00175849	0.0187086	0.00307242	0.0172107	0.0153256	0.0156358	0.00295359	0.044392	0.148866	0.0182958	0.0136941	0.0214592	0.0138234	0.00376106	0.0439032	0.00121514	0.034467	0.042631	0.00658451	0.0250724	0.00404389	0.0313703	0.0415637	0.00724374	0.0032236	0.036861	0.00578428	0.0056339	0.0231999	0.0138988	0.000584347	0.00205166	0.00117332	0.0130127	0.00829554	0.00421132	0.00419384	0.0238426	0.004134	0.750952	0.249048	2.169772
32400	-425.7991	-505.5932	79.79406	0.0240554	0.00150322	0.013483	0.0718418	0.0075337	0.00017502	0.091194	0.0203359	0.0435332	0.00356834	0.0239074	0.0709075	0.0121425	0.0648459	0.0130176	0.013697	0.00905648	0.00667257	0.000366298	0.037171	0.0214532	0.0717556	0.0785112	0.0266583	0.0507828	0.0117115	0.19963	0.0288912	0.0104174	0.0583909	0.0576851	0.00687086	0.0199409	0.0144765	0.0357328	0.0690398	0.00336485	0.0378571	0.03099	0.0108946	0.0930056	0.0787889	0.0506755	0.00797332	0.038449	0.0156156	0.0565689	0.0465376	0.000332043	0.127615	0.00533043	0.0255422	0.0131145	0.0180596	0.0141633	0.0553493	0.0419068	0.419284	2.16143	0.3719656	1.628034	0.15459	0.402311	0.752715	1.32852	2.48564	6.46871	1.349953	4.376842	0.3879683	0.0116599	0.000728624	0.00653535	0.0348224	0.00365166	8.48338e-05	0.0442026	0.00985703	0.021101	0.00172961	0.0115882	0.0343696	0.00588558	0.0314315	0.00630977	0.00663906	0.00438977	0.00323426	0.000177548	0.0180172	0.0103986	0.0347806	0.0380552	0.0129216	0.0246149	0.00567669	0.0967626	0.0140039	0.00504941	0.0283026	0.0279605	0.00333037	0.00966556	0.00701691	0.01732	0.0334643	0.00163097	0.0183497	0.0150211	0.00528071	0.0450807	0.0381898	0.0245629	0.00386474	0.0186366	0.00756905	0.0274195	0.0225572	0.000160945	0.0618564	0.00258371	0.0123806	0.00635674	0.00875365	0.00686509	0.0268284	0.0203126	0.814017	0.185983	2.06309
32436	-422.0139	-502.8059	80.79207	0.00757003	0.00200859	0.0384617	0.0583013	0.0156471	0.0047368	0.0256649	0.0197254	0.0241539	0.0178391	0.000781611	0.0255076	0.00679462	0.0150393	0.00225853	0.00627552	0.00029988	0.0144815	0.00196705	0.0175331	0.00489479	0.00568203	0.020182	0.00861216	0.0104795	0.0110116	0.0892232	0.00878111	0.0158112	0.0442507	0.0124192	0.00788137	0.054267	0.035905	0.0434387	0.00809271	0.00393603	0.0278697	0.00395422	0.0154847	0.0944463	0.0405429	0.0160288	0.0174054	0.0126824	0.0328208	0.00869448	0.00561883	6.11499e-05	0.0346154	0.01978	0.0108764	0.0203276	0.00466211	0.0135392	0.0309049	0.02864	0.282293	2.43541	0.3855095	1.614491	0.0597374	0.25303	0.65133	1.53532	3.9521	16.7399	2.037461	4.18794	0.2318233	0.00670584	0.00177929	0.0340709	0.0516457	0.0138609	0.00419605	0.022735	0.0174736	0.0213965	0.0158026	0.000692383	0.0225957	0.00601895	0.0133224	0.0020007	0.00555911	0.000265646	0.0128283	0.00174249	0.0155315	0.00433601	0.00503337	0.017878	0.007629	0.0092832	0.00975454	0.0790376	0.00777867	0.0140062	0.039199	0.0110015	0.00698164	0.048072	0.0318061	0.0384798	0.00716886	0.0034867	0.0246881	0.00350281	0.013717	0.0836644	0.0359145	0.0141989	0.0154184	0.0112346	0.029074	0.00770192	0.00497739	5.41691e-05	0.0306637	0.0175219	0.00963478	0.018007	0.00412989	0.0119936	0.0273768	0.0253705	0.807245	0.192755	1.128871
32472	-423.3192	-504.3027	80.98345	0.0121258	2.85645e-05	0.00460839	0.0266228	0.0087156	0.00471814	0.00867502	0.00719751	0.00108618	0.0199072	0.00612403	0.0236882	0.03407	0.0222109	0.0210513	0.00692772	0.000163709	0.021669	0.0076798	0.01952	0.00359169	0.0165271	0.0164215	0.0132552	0.0269366	0.0181193	0.0845126	0.0166325	0.00697619	0.0181919	0.0305723	0.00885651	0.0192251	0.0277511	0.0359227	0.00285206	0.0102769	0.0210286	0.0167608	0.00635163	0.0763122	0.0250058	0.0142437	0.00641344	0.0126254	0.0134067	0.00961611	0.00119173	0.00179753	0.0119121	0.00890886	0.00741306	0.0069024	0.000276271	0.00677642	0.0204678	0.0120094	0.404538	2.19092	0.4536917	1.546308	0.0598997	0.253365	0.651598	1.53469	3.94687	16.6946	2.035499	3.40828	0.3692854	0.0135813	3.19931e-05	0.00516155	0.0298185	0.00976176	0.00528447	0.00971631	0.00806145	0.00121656	0.0222967	0.00685911	0.0265316	0.0381595	0.0248769	0.0235782	0.00775927	0.00018336	0.02427	0.00860163	0.021863	0.0040228	0.0185109	0.0183927	0.0148462	0.0301698	0.0202942	0.0946569	0.018629	0.00781356	0.0203755	0.0342419	0.00991958	0.0215328	0.0310822	0.0402346	0.0031944	0.0115104	0.0235528	0.0187727	0.00711403	0.0854721	0.0280073	0.0159534	0.00718326	0.0141409	0.0150159	0.0107704	0.00133477	0.00201329	0.013342	0.00997821	0.00830287	0.00773091	0.000309433	0.00758981	0.0229246	0.0134509	0.773154	0.226846	0.8928312
32508	-429.0634	-510.2252	81.16181	0.0207791	0.00679455	0.00732937	0.00569444	0.00467187	0.000231607	0.00668461	0.00211666	0.000893876	0.00479339	0.0066348	0.00203029	0.0170179	0.00871639	0.0020161	0.00152827	0.00288578	0.00879383	0.00551746	0.00741373	0.00150027	0.0017126	0.0129603	0.0170972	0.00426612	0.00933547	0.038267	0.000661642	0.00340542	0.00430155	0.00723149	0.002629	0.00189959	0.0121197	0.0174574	0.00114049	0.00535088	0.0281565	0.00632287	0.000213104	0.000799534	0.00717502	0.0235775	0.0069441	0.0028989	0.00317165	0.00824127	0.00684719	0.0197439	0.00411184	0.0181865	0.0185883	0.0174624	0.00661279	0.00851837	0.0173293	0.0088089	0.642167	1.71567	0.6825158	1.317484	0.0496425	0.231188	0.633241	1.57918	4.32549	20.144	2.171309	1.930335	0.7485912	0.0435083	0.0142267	0.0153466	0.0119233	0.00978218	0.00048495	0.0139965	0.00443197	0.00187164	0.0100366	0.0138923	0.00425111	0.0356328	0.0182508	0.0042214	0.00319997	0.00604238	0.0184129	0.0115527	0.0155232	0.00314133	0.00358592	0.0271369	0.035799	0.00893259	0.019547	0.0801251	0.00138538	0.00713042	0.00900678	0.0151416	0.00550472	0.00397744	0.0253767	0.0365532	0.00238802	0.0112039	0.0589553	0.0132391	0.000446207	0.0016741	0.0150234	0.0493677	0.0145399	0.00606984	0.00664094	0.017256	0.014337	0.0413406	0.00860956	0.0380798	0.038921	0.0365637	0.0138462	0.0178361	0.0362849	0.0184445	0.658742	0.341258	0.4775902
32544	-422.5976	-502.6082	80.01064	0.0243804	0.0234058	0.0525435	0.0521402	0.0351049	0.0420012	0.0436804	0.00886305	0.00141773	0.0550256	0.00261391	0.0173893	0.0832297	0.0118156	0.0230545	0.0344411	0.000223449	0.0108637	0.013314	0.0371453	0.00699269	0.0620689	0.0455172	0.028136	0.0420322	0.0155483	0.203347	0.00429315	0.07804	0.0619882	0.0326836	0.0426871	0.00265101	0.0104003	0.0921684	0.0513427	0.0380245	0.0756009	0.012532	0.0047404	0.00972101	0.0175374	0.152029	0.0041192	0.0542888	0.0270211	0.0572032	0.0505213	0.0104758	0.0126515	0.04822	0.0189197	0.0790399	0.0244226	0.0283126	0.0752994	0.0117193	0.117892	2.76422	0.3937907	1.606209	0.0680597	0.269648	0.664384	1.50515	3.70854	14.693	1.943154	4.07884	0.08529864	0.0112614	0.0108112	0.0242701	0.0240838	0.0162151	0.0194005	0.0201761	0.00409388	0.000654858	0.0254166	0.00120738	0.00803218	0.0384442	0.00545767	0.010649	0.0159085	0.000103212	0.00501801	0.00614978	0.0171576	0.00322996	0.0286699	0.0210246	0.0129961	0.0194148	0.00718185	0.093927	0.00198302	0.036047	0.0286326	0.0150967	0.0197174	0.00122451	0.00480394	0.042573	0.0237154	0.0175637	0.0349204	0.0057886	0.00218961	0.00449018	0.00810062	0.070223	0.00190267	0.0250762	0.0124811	0.0264224	0.023336	0.00483883	0.00584378	0.022273	0.0087391	0.0365089	0.0112809	0.0130777	0.0347811	0.0054132	0.803105	0.196895	2.16495
32580	-424.4597	-506.3324	81.87267	0.0120295	0.000521218	0.00691425	0.0235384	0.00352184	0.0460763	0.0759552	0.0525222	0.00806464	0.00607316	0.00105433	0.0556747	0.0180482	0.00377864	0.00767978	0.0263004	0.00981107	0.0249877	0.00709055	0.0233824	0.00650158	0.0276273	0.028071	0.0284951	0.0575142	0.0066289	0.0970593	0.00485447	0.00650729	0.0318774	0.04649	0.00579747	0.0354202	0.0106192	0.0325571	0.067354	0.00981512	0.0500656	0.0171884	0.0391186	0.00227634	0.0536285	0.124095	0.00840542	0.0353193	0.0062793	0.0174901	0.028275	0.0145564	0.0082892	0.0106648	0.00261488	0.0576604	0.0027979	0.0126734	0.0970868	0.0165726	0.147	2.706	0.7873851	1.212615	0.0538123	0.240463	0.641059	1.55992	4.15865	18.5831	2.11299	1.540053	0.1086477	0.00790753	0.00034262	0.00454505	0.0154728	0.00231506	0.030288	0.0499287	0.0345252	0.00530125	0.00399216	0.000693056	0.0365975	0.0118639	0.00248387	0.00504826	0.0172884	0.00644926	0.0164255	0.00466094	0.0153703	0.00427378	0.0181607	0.0184523	0.0187311	0.0378067	0.00435747	0.0638014	0.00319106	0.00427753	0.0209545	0.03056	0.00381093	0.0232833	0.00698047	0.0214012	0.0442748	0.00645191	0.0329103	0.0112987	0.0257144	0.00149634	0.0352524	0.0815731	0.00552526	0.0232169	0.00412767	0.011497	0.0185865	0.00956857	0.00544886	0.00701048	0.00171888	0.0379027	0.00183919	0.00833077	0.0638195	0.0108939	0.606307	0.393693	1.521272
