Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	stationaryDist[1]	stationaryDist[2]	tree_length
30060	-428.4921	-509.4152	80.92315	0.0542012	0.00320051	0.000252991	0.0186045	0.00417603	0.00927582	0.0152701	0.00657754	0.000164603	0.00149883	0.0210117	0.00374707	0.0506619	0.0113876	0.000802371	0.00957158	0.000532215	0.00525762	0.00464089	0.01037	0.00659844	0.00660256	0.0249265	0.0132711	0.013343	0.00768826	0.0331599	0.00783747	0.00121798	0.0105306	0.0143927	0.000407655	0.00506391	0.00885766	0.00895939	0.0443093	0.00918553	0.0277496	0.0325109	0.0134881	0.0110345	0.00110054	0.00747888	0.00238552	0.0123362	0.00210582	0.0545487	0.0173273	0.0193467	0.0126337	0.00543654	0.0239126	0.0629392	0.0168187	0.00585661	0.0485679	0.0267445	0.029193	2.94161	0.6202579	1.379742	0.00527351	0.0774573	0.450202	2.22122	12.9103	189.627	3.792539	2.224465	0.01984827	0.0636254	0.003757	0.00029698	0.0218394	0.00490214	0.0108886	0.0179252	0.0077212	0.000193224	0.00175943	0.0246651	0.00439859	0.0594708	0.0133676	0.000941883	0.0112358	0.000624754	0.00617178	0.00544782	0.0121731	0.00774574	0.00775058	0.0292606	0.0155787	0.015663	0.00902505	0.0389256	0.00920021	0.00142975	0.0123617	0.0168952	0.000478535	0.0059444	0.0103978	0.0105172	0.0520135	0.0107827	0.0325745	0.0381637	0.0158334	0.0129532	0.00129189	0.00877927	0.0028003	0.0144811	0.00247197	0.0640334	0.02034	0.0227106	0.0148303	0.00638182	0.0280704	0.0738828	0.019743	0.00687493	0.0570127	0.0313947	0.689871	0.310129	0.8518797
30096	-430.8045	-511.9129	81.10841	0.00745774	0.00657452	0.0415351	0.0326806	0.0192909	0.00919639	0.0137822	0.0486873	0.0030162	0.0420516	0.00543922	0.0332534	0.0346264	0.0385057	0.0501994	0.0170118	7.40622e-05	0.0283253	0.00353076	0.0206461	0.0216133	0.0051539	0.0163424	0.0108874	0.0377308	0.0163405	0.0537802	0.0458194	0.000833218	0.012982	0.0111876	0.00442689	0.010865	0.0412041	0.0670947	0.0416091	0.00451048	0.0253103	0.00115326	0.00174519	0.00466674	0.00883855	0.0791246	0.00766776	0.0110993	0.0179796	0.0192277	0.13769	0.004539	0.0448839	0.0369889	0.0401074	0.0524545	0.0150634	0.0396072	0.00581285	0.026862	0.430521	2.13896	0.5737854	1.426215	0.104994	0.333135	0.709686	1.40907	3.00179	9.52434	1.629689	2.485624	0.4025521	0.00518227	0.00456853	0.0288621	0.0227092	0.0134049	0.00639043	0.00957704	0.033832	0.00209591	0.029221	0.00377963	0.0231072	0.0240614	0.026757	0.0348828	0.0118213	5.14647e-05	0.0196828	0.00245347	0.0143466	0.0150187	0.00358136	0.0113561	0.00756548	0.0262185	0.0113547	0.037371	0.0318392	0.000578991	0.00902097	0.0077741	0.00307618	0.00754993	0.0286321	0.0466231	0.0289135	0.00313427	0.0175877	0.000801379	0.00121271	0.00324285	0.00614177	0.0549825	0.00532821	0.00771276	0.0124938	0.013361	0.0956787	0.00315408	0.0311891	0.0257031	0.02787	0.0364498	0.0104673	0.0275224	0.00403926	0.018666	0.713107	0.286893	1.439088
30132	-424.7254	-504.5189	79.79345	0.0206661	0.0188029	0.0305237	0.0402022	0.0277141	0.0131562	0.00768747	0.0818994	0.00403169	0.0126383	0.0185002	0.0914489	0.10274	0.104369	0.0514745	0.00589429	0.00974692	0.0570369	0.0024646	0.0715542	0.0189748	0.0335137	0.0325385	0.0305518	0.109657	0.0615631	0.22546	0.00441089	0.0143005	0.0625628	0.0764616	0.00707001	0.0254027	0.00940305	0.00971307	0.0752983	0.02007	0.0673696	0.0194574	0.0399425	0.00935295	0.0300959	0.00694543	0.00937129	0.00553799	0.0817428	0.0192661	0.205995	0.0210987	0.0596929	0.119864	0.0313419	0.0768157	0.0535231	0.0716747	0.0393647	0.0736439	0.208673	2.58265	0.5165045	1.483495	0.111826	0.343536	0.716526	1.39562	2.91091	8.94247	1.584108	2.872183	0.1615956	0.00785305	0.00714504	0.0115989	0.0152767	0.0105313	0.00499931	0.00292122	0.0311215	0.00153203	0.0048025	0.00703002	0.0347503	0.0390408	0.0396598	0.0195602	0.00223981	0.0037038	0.0216739	0.000936542	0.0271904	0.00721037	0.0127351	0.0123645	0.0116096	0.0416692	0.0233938	0.0856742	0.00167613	0.00543414	0.0237737	0.0290552	0.00268658	0.00965295	0.00357313	0.00369094	0.0286131	0.00762655	0.0256002	0.00739376	0.015178	0.00355409	0.0114363	0.00263924	0.00356106	0.00210442	0.031062	0.00732105	0.0782775	0.00801744	0.0226831	0.0455481	0.0119098	0.0291897	0.0203386	0.0272362	0.0149585	0.0279845	0.741748	0.258252	2.6316
30168	-425.8628	-505.3114	79.44865	0.0278625	0.0141314	0.0229021	0.0803822	0.0251226	0.0152326	0.0127967	0.0916869	0.00287955	0.0422039	0.0627532	0.0576081	0.0337051	0.0757422	0.0424512	0.0173397	0.0107872	0.0169055	0.0153013	0.089917	0.00888687	0.0393294	0.0626334	0.0374361	0.0499071	0.0177823	0.158634	0.035882	0.0158616	0.134619	0.0117214	0.060054	0.0575336	0.0175011	0.00957984	0.028595	0.055277	0.0803936	0.0447034	0.0470057	0.000259552	0.0132953	0.0285552	0.0336434	0.0075324	0.0694017	0.0948164	0.230061	0.0254315	0.261997	0.040371	0.00798339	0.0226595	0.0760591	0.0326271	0.0746919	0.0991488	0.517841	1.96432	0.5806168	1.419383	0.267136	0.52531	0.818041	1.22243	1.90364	3.74341	0.9544487	2.444612	0.5272483	0.00977775	0.00495912	0.00803699	0.0282084	0.00881623	0.00534554	0.00449074	0.0321756	0.00101052	0.0148105	0.0220219	0.0202163	0.0118281	0.0265801	0.0148974	0.00608499	0.00378555	0.00593264	0.00536967	0.0315545	0.00311866	0.0138018	0.0219798	0.0131374	0.0175138	0.00624031	0.0556693	0.012592	0.00556629	0.0472416	0.00411336	0.0210747	0.0201902	0.00614163	0.00336184	0.0100348	0.0193983	0.0282124	0.0156877	0.0164957	9.10844e-05	0.00466572	0.0100208	0.0118064	0.00264333	0.024355	0.0332738	0.0807351	0.00892465	0.0919424	0.0141674	0.0028016	0.00795187	0.0266913	0.0114498	0.0262115	0.0347942	0.709692	0.290308	2.849582
30204	-432.3119	-511.5761	79.26418	0.0182794	0.0448782	0.0294926	0.0610871	0.0067982	0.0191205	0.0368022	0.0761026	0.00880786	0.0700128	0.0756196	0.0411435	0.037178	0.113445	0.0658566	0.0149546	0.00424395	0.0491278	0.111786	0.0148036	0.0281234	0.0381506	0.0447013	0.152243	0.135038	0.0736102	0.172673	0.00144985	0.00799452	0.124617	0.0658111	0.00151657	0.0155361	0.0780942	5.26863e-05	0.0430382	0.00840364	0.0920275	0.0684233	0.00271436	0.000133478	0.0318114	0.0248501	0.132448	0.0396533	0.0037092	0.0615852	0.210036	0.0222182	0.0369747	0.110507	0.0399295	0.00224012	0.0440907	0.00790029	0.0167958	0.0355758	0.465506	2.06899	0.5599848	1.440015	0.199379	0.455462	0.782426	1.27808	2.19557	5.01557	1.165982	2.571525	0.4499848	0.00635978	0.015614	0.0102611	0.0212535	0.00236524	0.00665243	0.0128043	0.0264777	0.00306444	0.0243589	0.0263096	0.0143147	0.012935	0.0394699	0.0229129	0.005203	0.00147656	0.0170926	0.0388926	0.00515049	0.00978472	0.0132734	0.0155525	0.0529686	0.0469825	0.0256105	0.0600766	0.000504434	0.00278146	0.0433569	0.022897	0.000527645	0.00540533	0.0271706	1.83307e-05	0.0149739	0.0029238	0.0320183	0.0238059	0.000944383	4.64397e-05	0.0110679	0.00864586	0.0460813	0.0137962	0.00129051	0.0214268	0.0730758	0.00773016	0.0128643	0.0384476	0.0138923	0.000779385	0.0153401	0.00274867	0.0058436	0.0123776	0.720008	0.279992	2.874217
30240	-436.0523	-516.4212	80.3689	0.130303	0.0215965	0.0403669	0.0271868	0.00172172	0.00579961	0.0577476	0.00123444	0.00673777	0.055845	0.0290522	0.031912	0.0112267	0.156112	0.0503999	0.0151395	0.0035909	0.0268136	0.00230249	0.0402348	0.0172136	0.0284196	0.0899088	0.0765924	0.0175077	0.0587237	0.214642	0.0142657	0.0196947	0.0856984	0.0484754	0.00225334	0.0512833	0.0101574	0.0133882	0.0464705	0.029292	0.059237	0.0849547	0.0603308	0.0217844	0.0548944	0.0108126	0.0288107	0.00750406	0.0270028	0.0157109	0.0131139	0.012962	0.0623791	0.00019022	0.00679185	0.00676384	0.0409115	0.0253959	0.0287077	0.0235403	0.48812	2.02376	0.5719709	1.428029	0.182871	0.436663	0.772204	1.29499	2.2901	5.46833	1.228475	2.496681	0.4823896	0.0611435	0.0101339	0.0189417	0.0127571	0.000807898	0.00272141	0.0270975	0.000579248	0.00316163	0.0262047	0.0136324	0.0149744	0.005268	0.0732536	0.0236496	0.00710404	0.00168499	0.012582	0.00108042	0.0188798	0.00807728	0.0133356	0.0421888	0.0359402	0.00821529	0.0275554	0.100719	0.00669402	0.00924152	0.0402131	0.0227466	0.00105736	0.0240642	0.00476624	0.00628225	0.0218058	0.0137449	0.0277963	0.0398641	0.0283096	0.0102221	0.0257586	0.00507372	0.0135191	0.0035212	0.0126708	0.00737217	0.00615355	0.00608228	0.0292707	8.92587e-05	0.003187	0.00317386	0.0191973	0.0119168	0.0134708	0.011046	0.714015	0.285985	2.131109
30276	-436.4109	-514.7021	78.29113	0.180263	0.0156651	0.0439491	0.053451	0.0128103	0.0127171	0.0403632	0.0187365	0.00393417	0.0292452	0.0431572	0.0985105	0.0245352	0.0590264	0.114902	0.01642	0.00900173	0.0411415	0.00394077	0.0310981	0.0295416	0.00123869	0.172513	0.0582147	0.173897	0.064427	0.0912458	0.0345686	0.0127349	0.0529685	0.0991288	0.0234034	0.0240612	0.00101824	0.05269	0.157841	0.0366862	0.124721	0.165373	0.167831	0.0942432	0.0361141	0.00817687	0.00765895	0.0750538	0.0131712	0.0319058	0.0426736	0.0414034	0.0478392	0.000151007	0.101719	0.0397545	0.0450125	0.102712	0.0662597	0.0560315	0.545647	1.90871	0.5723178	1.427682	0.139955	0.383262	0.74141	1.34878	2.60918	7.14517	1.421869	2.494562	0.5717461	0.0562117	0.00488487	0.0137047	0.0166678	0.00399466	0.00396559	0.0125865	0.00584264	0.0012268	0.00911959	0.0134578	0.0307188	0.00765086	0.0184063	0.0358302	0.00512027	0.00280703	0.0128292	0.00122886	0.0096974	0.00921201	0.000386263	0.053795	0.0181532	0.0542266	0.0200904	0.0284534	0.0107796	0.00397115	0.0165173	0.0309116	0.00729792	0.00750307	0.000317521	0.0164305	0.0492199	0.01144	0.0388919	0.0515687	0.0523353	0.0293881	0.0112616	0.00254981	0.00238831	0.0234042	0.00410722	0.00994926	0.013307	0.0129109	0.0149178	4.7089e-05	0.0317194	0.0123967	0.0140363	0.0320291	0.0206619	0.0174724	0.713841	0.286159	3.206852
30312	-410.0319	-491.6183	81.58647	0.0193232	0.000103887	0.0101743	0.0116476	0.00852416	0.00789572	0.0335679	0.0172601	0.000894866	0.017898	0.0244586	0.0332774	0.0127331	0.0205084	0.00716271	2.9531e-05	0.00729583	0.0161117	0.00179976	0.016077	0.000262217	0.00330019	0.0208121	0.020508	0.0140125	0.0261295	0.0790776	0.00425359	0.0240869	0.011103	0.0313797	0.00136745	0.0382058	0.0208872	0.0430208	0.00908611	0.0187331	0.0447176	0.0190738	0.0073104	0.0147792	0.00417051	0.0343353	0.000147872	0.0196339	0.010895	0.0168704	0.104598	0.00123888	0.00162574	0.0591754	0.00612699	0.00119732	0.0377131	0.000157349	0.0229731	0.0188399	0.171407	2.65719	0.524664	1.475336	0.0497704	0.231478	0.633488	1.57856	4.32007	20.0923	2.169449	2.811963	0.129014	0.0182544	9.81409e-05	0.00961151	0.0110034	0.00805269	0.007459	0.0317112	0.0163054	0.000845371	0.0169081	0.0231058	0.0314368	0.0120289	0.0193741	0.00676654	2.78976e-05	0.00689229	0.0152205	0.00170021	0.0151878	0.000247714	0.00311765	0.019661	0.0193737	0.0132374	0.0246843	0.0747038	0.00401832	0.0227546	0.0104889	0.029644	0.00129182	0.0360926	0.0197319	0.0406413	0.00858355	0.017697	0.0422443	0.0180188	0.00690606	0.0139617	0.00393984	0.0324362	0.000139693	0.0185479	0.0102924	0.0159373	0.0988123	0.00117036	0.00153582	0.0559024	0.00578811	0.00113109	0.0356272	0.000148646	0.0217024	0.0177979	0.737668	0.262332	1.058549
30348	-428.5266	-509.6046	81.07801	0.0410934	0.00220726	0.0143613	0.00863557	0.00348041	0.0060056	0.017675	0.00730538	0.00276392	0.0150222	0.0112221	0.00893944	0.0169242	0.00778977	0.000631343	0.00020501	0.00979574	0.00510749	0.00463238	0.0128105	0.00083072	0.00263894	0.0115608	0.0324825	0.00329476	0.0199406	0.0941991	0.0022242	0.0103233	0.0120652	0.00847033	0.0105381	0.0171288	0.00191532	0.0131681	0.0133542	0.0178796	0.0385153	0.0171517	0.0194986	0.00438057	0.00913489	0.0701059	0.0089943	0.00367903	0.00862749	0.0443407	0.0464838	0.0135877	0.00821868	0.023965	0.0100199	0.00086415	0.0283537	0.00391818	0.00888145	0.0055674	0.294608	2.41078	0.3987091	1.601291	0.0583799	0.250209	0.649055	1.5407	3.99665	17.1292	2.054083	4.016189	0.2444089	0.0487518	0.00261862	0.0170377	0.0102449	0.00412904	0.00712483	0.020969	0.00866685	0.00327902	0.0178218	0.0133135	0.0106054	0.0200782	0.00924151	0.000749004	0.000243216	0.0116213	0.00605935	0.00549569	0.015198	0.000985538	0.00313075	0.0137153	0.0385361	0.00390878	0.0236568	0.111755	0.00263872	0.0122472	0.0143137	0.0100489	0.0125021	0.020321	0.00227227	0.0156222	0.0158429	0.0212117	0.0456932	0.0203482	0.0231324	0.00519696	0.0108373	0.0831711	0.0106705	0.00436467	0.0102354	0.0526043	0.0551468	0.0161199	0.00975035	0.0284313	0.0118872	0.0010252	0.0336378	0.00464839	0.0105366	0.00660497	0.800645	0.199355	0.842911
30384	-432.8931	-513.4226	80.52948	0.0534159	0.012668	0.0210804	0.056313	0.024693	0.000762348	0.102804	0.0337275	0.00145473	0.0237276	0.005425	0.052538	0.0793742	0.0170388	0.0222653	0.00716709	0.00561402	0.0268439	0.0199503	0.0256992	0.009609	0.0255577	0.0203211	0.0178634	0.0235907	0.00669768	0.174481	0.015873	0.052999	0.0173897	0.0474973	0.0304931	0.00747486	0.0664211	0.0291812	0.0915285	0.0604959	0.0207374	0.00642711	0.00613352	0.0189008	0.00745246	0.0418281	0.0222627	0.0201238	0.143629	0.0520157	0.016894	0.0140514	0.049692	0.00879174	0.0490918	0.00242836	0.0445689	0.0441928	0.0144862	0.130673	0.34718	2.30564	0.6465861	1.353414	0.0795644	0.29099	0.680362	1.46981	3.43655	12.5684	1.830223	2.093169	0.3011572	0.0266491	0.00632003	0.010517	0.0280945	0.0123193	0.000380334	0.0512889	0.0168266	0.00072576	0.0118376	0.00270652	0.0262111	0.0395996	0.0085006	0.0111081	0.00357565	0.00280082	0.0133923	0.00995318	0.0128213	0.00479391	0.0127507	0.0101382	0.00891204	0.0117694	0.00334146	0.0870481	0.00791903	0.0264411	0.00867569	0.0236963	0.015213	0.00372919	0.0331374	0.0145584	0.0456634	0.0301813	0.0103459	0.00320647	0.00306	0.00942958	0.00371802	0.020868	0.0111068	0.0100397	0.0716562	0.0259505	0.00842836	0.00701023	0.0247912	0.00438618	0.0244918	0.0012115	0.0222353	0.0220477	0.00722713	0.0651925	0.676707	0.323293	2.004418
30420	-431.7694	-511.8078	80.03843	0.097559	0.0230319	0.00935444	0.00471273	0.0301533	0.0188482	0.0449742	0.0561936	0.0111929	0.0299821	0.0058333	0.0670154	0.0327376	0.0547257	0.034214	0.0209896	0.0231004	0.0167633	0.0349	0.0169609	0.0384325	0.0438786	0.0714614	0.0335057	0.0182839	0.0429757	0.09868	0.0417039	0.010871	0.03535	0.0185515	0.0316649	0.0180255	0.0723472	0.0678339	0.0309322	0.0336281	0.0147082	0.0474053	0.0799889	0.0183312	0.0329534	0.104888	0.0237936	0.0383416	0.0327291	0.0613108	0.000745598	0.0490985	0.0430328	0.0172144	0.0452818	0.00416983	0.0975063	0.0138377	0.0247815	0.136453	0.400596	2.19881	0.42084	1.57916	0.216045	0.473648	0.792042	1.26256	2.11127	4.62867	1.107937	3.7524	0.3643759	0.0437889	0.0103378	0.00419869	0.00211529	0.0135342	0.00845992	0.0201865	0.0252222	0.0050239	0.0134573	0.00261825	0.0300795	0.0146941	0.0245634	0.0153568	0.00942108	0.0103685	0.0075241	0.0156647	0.0076128	0.0172502	0.0196947	0.0320751	0.0150388	0.00820664	0.0192894	0.044292	0.0187186	0.00487942	0.0158667	0.00832674	0.0142126	0.00809068	0.0324727	0.0304469	0.0138838	0.0150938	0.00660171	0.0212776	0.0359026	0.00822787	0.014791	0.0470785	0.0106796	0.0172094	0.0146903	0.0275191	0.000334658	0.0220376	0.019315	0.00772659	0.0203245	0.00187161	0.0437652	0.00621099	0.0111231	0.0612462	0.78958	0.21042	2.22794
30456	-438.8552	-519.3575	80.50234	0.0806098	0.0393578	0.00115783	0.0293513	0.0418687	0.00683377	0.0196665	0.0519875	0.000105282	0.0244162	0.00275359	0.00895867	0.155455	0.109613	0.00662431	0.00171504	0.0164118	0.0223833	0.00826074	0.00677355	0.0169647	0.0206078	0.0311865	0.0286311	0.0456998	0.033367	0.15055	0.0106009	0.0911651	0.0156604	0.0236728	0.00303768	0.00501978	0.044848	0.147914	0.113315	0.0655861	0.0790014	0.0213724	0.0385767	0.00246729	0.0348466	0.0307396	0.0755848	0.0498468	0.00373299	0.040424	0.0010527	0.00955547	0.0111668	0.00230425	0.0764158	0.00973397	0.00916571	0.00366528	0.0100764	0.0106695	0.211451	2.5771	0.5530489	1.446951	0.0657058	0.265059	0.660836	1.51324	3.77275	15.2194	1.968605	2.616316	0.1641004	0.040254	0.019654	0.000578186	0.0146571	0.0209079	0.00341257	0.00982081	0.025961	5.25746e-05	0.0121927	0.00137506	0.00447368	0.0776295	0.0547372	0.00330797	0.000856437	0.00819552	0.0111775	0.00412515	0.0033825	0.00847162	0.0102909	0.0155735	0.0142975	0.0228211	0.0166624	0.0751797	0.00529377	0.045525	0.00782031	0.0118214	0.00151692	0.00250672	0.0223957	0.0738636	0.0565861	0.0327517	0.0394508	0.0106727	0.019264	0.00123209	0.0174013	0.0153504	0.0377447	0.0248919	0.00186414	0.0201865	0.000525687	0.0047717	0.00557637	0.00115067	0.0381597	0.00486084	0.00457707	0.00183032	0.00503182	0.005328	0.723476	0.276524	2.002528
30492	-437.9284	-517.9634	80.03496	0.018339	0.0131191	5.71217e-05	0.00943536	0.00143186	0.00383815	0.0240634	0.040274	0.0254694	0.0178569	0.0370453	0.0453015	0.0249791	0.0533943	0.0159577	0.00206275	0.0148924	0.0387312	0.00642794	0.0134119	0.00395786	0.0205319	0.0631533	0.0445997	0.0548731	0.00720088	0.0660401	0.0450443	0.0125455	0.0143098	0.0111864	0.030979	0.0943443	0.000427404	0.0276005	0.0201933	0.0259662	0.0173206	0.0174658	0.00433156	0.0221678	0.043643	0.0247308	0.0055641	0.0140962	0.0297787	0.00571348	0.0344049	0.000220073	0.000755628	0.0260613	0.00119926	0.0208074	0.0345328	0.0159409	0.0309057	0.0532963	0.945206	1.10959	0.6250589	1.374941	0.111173	0.342556	0.715887	1.39687	2.91923	8.995	1.588343	2.199699	1.703708	0.0135646	0.00970365	4.22504e-05	0.00697893	0.00105908	0.00283891	0.0177987	0.0297889	0.0188386	0.013208	0.0274008	0.0335075	0.0184759	0.0394935	0.0118032	0.00152572	0.0110153	0.0286478	0.00475447	0.00992021	0.00292746	0.0151865	0.0467118	0.0329885	0.0405873	0.00532618	0.048847	0.0333173	0.00927935	0.0105843	0.00827411	0.0229139	0.0697824	0.000316132	0.0204149	0.0149361	0.0192061	0.0128113	0.0129187	0.00320387	0.0163966	0.0322809	0.0182923	0.00411552	0.0104264	0.022026	0.00422602	0.0254478	0.000162778	0.000558905	0.0192764	0.00088704	0.0153903	0.0255424	0.0117908	0.0228596	0.0394209	0.687471	0.312529	1.351978
30528	-421.1361	-501.9612	80.82516	0.0194729	0.00616462	0.000240846	0.0309679	0.0014006	0.00281865	0.0151492	0.0509271	0.0275481	0.021954	0.0015769	0.0351756	0.0177725	0.0132326	0.00274432	0.00106084	0.00356432	0.0262946	0.00149214	0.00977319	0.000939555	0.017122	0.0331864	0.0219284	0.0121818	0.0162934	0.0871198	0.0471775	0.00917993	0.00227029	0.0703588	0.0353314	0.0908957	0.00559778	0.0442732	0.0383972	0.0462049	0.00881249	0.0117687	0.0126181	0.0156255	0.0052968	0.0117646	0.00871951	0.0200692	0.047287	0.0154201	0.0150889	0.00293967	0.0102727	0.0409616	0.0182138	0.0234294	0.0425716	0.0238529	0.00348524	0.0309514	0.434646	2.13071	0.4962736	1.503726	0.0715037	0.276219	0.669393	1.49389	3.62032	13.9853	1.90746	3.030035	0.4079831	0.0157428	0.00498377	0.000194711	0.0250359	0.00113232	0.00227873	0.0122474	0.0411719	0.0222712	0.0177487	0.00127484	0.0284377	0.0143681	0.0106979	0.00221864	0.00085763	0.00288156	0.0212578	0.00120632	0.00790111	0.000759581	0.0138422	0.0268294	0.017728	0.00984834	0.0131723	0.0704318	0.0381405	0.00742149	0.00183541	0.0568814	0.0285636	0.0734844	0.00452551	0.0357926	0.0310421	0.0373543	0.00712444	0.00951438	0.0102011	0.0126324	0.00428218	0.00951103	0.00704927	0.0162249	0.0382291	0.0124663	0.0121986	0.00237657	0.00830497	0.0331153	0.0147249	0.0189415	0.0344169	0.0192838	0.00281764	0.0250226	0.751863	0.248137	1.236938
30564	-434.875	-514.9556	80.0806	0.03041	0.0116145	0.0279914	0.0285347	0.00105404	0.00857509	0.0230592	0.0212424	0.00551323	0.0298526	0.0158413	0.059092	0.0395852	0.0805028	0.00244923	0.000857175	0.006022	0.0178304	0.006364	0.0297968	0.0087827	0.0309352	0.0154175	0.00491518	0.0588073	0.0051923	0.0568725	0.0404462	0.0178674	0.0681266	0.0475013	0.0334842	0.00569793	0.00540565	0.0590778	0.0205784	0.0702725	0.0315149	0.0525633	0.0110159	0.0606617	0.0227174	4.01968e-05	0.0179351	0.0233021	0.0131516	0.0909794	0.00871836	0.00825557	0.0530315	0.0176735	0.0471591	0.0208991	0.0377036	0.0194233	0.0216572	0.0599943	0.787475	1.42505	0.4805395	1.519461	0.18708	0.441536	0.774882	1.29052	2.26482	5.34531	1.212023	3.161989	1.105189	0.0188418	0.00719627	0.0173432	0.0176799	0.000653076	0.00531305	0.0142873	0.0131616	0.00341595	0.0184964	0.00981514	0.0366129	0.0245267	0.0498789	0.00151752	0.000531098	0.00373118	0.0110476	0.00394308	0.0184618	0.00544169	0.0191672	0.00955258	0.00304541	0.0364365	0.0032171	0.0352377	0.0250601	0.0110705	0.0422107	0.0294314	0.0207465	0.00353039	0.0033493	0.0366041	0.0127502	0.0435403	0.0195264	0.0325678	0.00682539	0.0375855	0.0140755	2.49056e-05	0.0111124	0.0144378	0.00814865	0.0563701	0.00540182	0.00511509	0.0328579	0.0109504	0.0292194	0.0129489	0.0233609	0.0120345	0.0134186	0.0371719	0.75973	0.24027	1.613966
30600	-425.6426	-505.4905	79.84797	0.00384414	0.000264606	0.00615306	0.0484491	0.00456551	0.00958277	0.0552825	0.00465306	0.0193236	0.0720882	0.010389	0.00421963	0.0358223	0.085193	0.000309857	0.0084635	0.00794492	0.0128985	0.00100205	0.0373082	0.00960824	0.025071	0.0403108	0.0158675	0.0157804	0.044398	0.153267	0.0484568	0.016443	0.0185229	0.0841688	0.00541493	0.0083341	0.0144555	0.0118658	0.0299947	0.0671252	0.0395631	0.013166	0.0179095	0.0075812	0.10723	0.0306914	0.0434958	0.0308763	0.114521	0.00618234	0.0459363	0.0406393	0.0188001	0.148482	0.0359793	0.0353372	0.0646382	0.0081718	0.0290086	0.0504977	0.364925	2.27015	0.40392	1.59608	0.0853076	0.301051	0.687615	1.4543	3.3217	11.7223	1.779828	3.951476	0.3214986	0.00199639	0.000137418	0.00319548	0.0251612	0.00237102	0.00497664	0.02871	0.00241648	0.0100354	0.0374377	0.00539532	0.00219139	0.0186037	0.0442435	0.000160919	0.00439537	0.00412605	0.00669859	0.000520398	0.0193753	0.00498987	0.0130202	0.0209347	0.00824052	0.00819529	0.0230573	0.0795964	0.0251652	0.00853938	0.00961955	0.0437116	0.00281215	0.00432817	0.00750718	0.00616228	0.0155772	0.0348603	0.0205464	0.00683751	0.00930096	0.00393716	0.0556881	0.015939	0.0225888	0.0160351	0.0594745	0.00321069	0.0238562	0.0211053	0.00976351	0.0771117	0.0186852	0.0183517	0.0335687	0.00424388	0.0150651	0.0262251	0.79804	0.20196	1.92555
